created_at,is_retweet,text,tweet_id
Wed Feb 28 17:08:05 +0000 2018,False,"President Trump shared yesterday that Johnny Taylor, Jr., former seven-year president of the Thurgood Marshall Coll… https://t.co/tryviml7WP",Pre-Update
Fri Mar 09 01:13:02 +0000 2018,False,Check out tonight's edition of West Wing Reads: https://t.co/EpzTYowU1F https://t.co/NEiVhKD2dy,Pre-Update
Wed Feb 28 18:19:03 +0000 2018,False,"""We can only imagine the number of lives touched by the preaching and the prayers of Billy Graham –- the hearts he… https://t.co/IPSG7DI4SW",Pre-Update
Thu Mar 01 17:52:46 +0000 2018,False,Watch LIVE as the White House hosts an Opioid Summit to discuss the Administration-wide efforts to combat the opioi… https://t.co/ImFzMzmKPG,Pre-Update
Wed Feb 28 00:49:03 +0000 2018,False,Tonight's edition of West Wing Reads: https://t.co/xMbSR7GwUN https://t.co/83jdGlwAFY,Pre-Update
Mon Mar 05 21:16:54 +0000 2018,True,RT @FLOTUS: Great visit with Prime Minister Benjamin &amp; Mrs. Netanyahu!  Enjoyed hosting Sarah Netanyahu for lunch to discuss how we can mak…,Pre-Update
Thu Mar 08 16:06:05 +0000 2018,False,"For far too long, California has obstructed Federal law and put the interests of criminal aliens ahead of the well-… https://t.co/Q1QMc9iV1h",Pre-Update
Wed Feb 28 18:54:14 +0000 2018,True,"RT @realDonaldTrump: Starting at a small Bible School in Florida, Billy Graham soon led a nationwide revival. From a large tent in Los Ange…",Pre-Update
Thu Feb 22 01:41:44 +0000 2018,True,"RT @realDonaldTrump: I will always remember the time I spent today with courageous students, teachers and families. So much love in the mid…",Pre-Update
Wed Feb 14 18:03:22 +0000 2018,False,"This week, President Trump laid out six principles for rebuilding our Nation’s crumbling infrastructure. One such p… https://t.co/ibarAB0zxL",Pre-Update
Sat Feb 17 15:11:02 +0000 2018,False,Americans overwhelmingly support President Trump's commonsense immigration reforms: https://t.co/o2ZdnM4Z9F https://t.co/h0DCryZkYY,Pre-Update
Wed Feb 14 18:32:04 +0000 2018,False,Americans overwhelmingly support President Trump's commonsense immigration reforms. More: https://t.co/o2ZdnM4Z9F https://t.co/es6rqzFrfK,Pre-Update
Fri Feb 23 15:57:07 +0000 2018,False,"""We want to hear ideas from Americans of all backgrounds and beliefs about how we can improve security at our schoo… https://t.co/VO3kwpHOZG",Pre-Update
Tue Feb 20 23:54:01 +0000 2018,False,"""‘Public opinion is moving in the direction of this bill,’ Chief Research Officer for SurveyMonkey Jon Cohen told t… https://t.co/c205sMQWFQ",Pre-Update
Fri Feb 23 17:49:55 +0000 2018,True,RT @stevenmnuchin1: Today the @USTreasury announced the largest NK related sanctions tranche to date. Companies who choose to help fund NK’…,Pre-Update
Thu Feb 22 16:57:00 +0000 2018,False,"President Trump, Vice President Pence, &amp; Secretary of Education DeVos sat down yesterday afternoon with a large gro… https://t.co/yZh9e3HC3W",Pre-Update
Thu Feb 22 18:54:02 +0000 2018,False,Rural infrastructure is in need of repair. Infrastructure systems across rural America have fallen into a state of… https://t.co/uJLzwBZEt0,Pre-Update
Thu Feb 15 13:58:55 +0000 2018,True,"RT @PressSec: The President will address the nation at 11am today on the tragic shooting in Parkland, Florida",Pre-Update
Sat Feb 17 15:08:00 +0000 2018,True,RT @VP: Surveyed border w/ @DHSgov @SecNielsen &amp; @SenTedCruz &amp; thanked @CBP for their hard work to secure our border. Being at the southern…,Pre-Update
Wed Feb 21 00:49:02 +0000 2018,False,Tonight's edition of West Wing Reads: https://t.co/HqLlJZSZQa https://t.co/eOTbyKqVK7,Pre-Update
Mon Feb 26 19:54:20 +0000 2018,True,"RT @VP: Since day one, the Trump Admin has partnered with Governors on issues that matter most to the American people. Today’s meeting w/ o…",Pre-Update
Wed Feb 21 21:20:17 +0000 2018,False,President Trump hosts a listening session with high school students and teachers: https://t.co/xzL8qO7xj6,Pre-Update
Sun Feb 25 00:04:02 +0000 2018,False,"On tax cuts, Americans believe the results more than the spin: https://t.co/5VHkyRyWh6 https://t.co/mkUITd8jQs",Pre-Update
Thu Feb 22 00:24:01 +0000 2018,False,Far too many Americans living in rural communities lack sufficient broadband access. More on why rural communities… https://t.co/2Q1RU6sl0g,Pre-Update
Wed Feb 14 15:56:00 +0000 2018,True,"RT @DHSgov: The Secure and Succeed Act secures the border, ends chain migration, cancels the Visa Lottery, and finds a permanent solution f…",Pre-Update
Sat Feb 24 21:33:21 +0000 2018,True,RT @CPAC: #ICYMI: @realDonaldTrump addressed the #CPAC2018 conference this morning.  https://t.co/PKsgErPzLY,Pre-Update
Thu Feb 15 19:26:37 +0000 2018,True,RT @realDonaldTrump: The Schumer-Rounds-Collins immigration bill would be a total catastrophe. @DHSgov says it would be “the end of immigra…,Pre-Update
Wed Feb 21 19:08:18 +0000 2018,False,"""Billy Graham was truly one of a kind. Christians and people of all faiths and backgrounds will miss him dearly. We… https://t.co/O7FFqn597d",Pre-Update
Sat Feb 24 14:32:04 +0000 2018,False,"""Because we want our cities to be sanctuaries for law-abiding Americans, not for criminals."" https://t.co/q2NQEfpMt0",Pre-Update
Sat Feb 17 05:07:11 +0000 2018,True,"RT @realDonaldTrump: Our entire Nation, w/one heavy heart, continues to pray for the victims &amp; their families in Parkland, FL. To teachers,…",Pre-Update
Wed Feb 14 20:55:30 +0000 2018,True,RT @realDonaldTrump: Just spoke to Governor Rick Scott. We are working closely with law enforcement on the terrible Florida school shooting.,Pre-Update
Wed Feb 21 20:19:06 +0000 2018,False,"President Trump’s pro-growth policies are reviving the United States economy, and the Economic Report of the Presid… https://t.co/rRnV3sHmjv",Pre-Update
Wed Feb 14 20:50:44 +0000 2018,True,"RT @realDonaldTrump: My prayers and condolences to the families of the victims of the terrible Florida shooting. No child, teacher or anyon…",Pre-Update
Wed Feb 14 19:51:02 +0000 2018,False,The American people overwhelmingly support taking action to rebuild our nation’s infrastructure. More:… https://t.co/FeuSm9QVQt,Pre-Update
Fri Feb 23 17:07:40 +0000 2018,True,"RT @realDonaldTrump: After years of rebuilding OTHER nations, we are finally rebuilding OUR nation - and we are restoring our confidence an…",Pre-Update
Sun Feb 25 15:16:01 +0000 2018,False,Merit-based immigration reform will benefit American workers and relieve the strain imposed by our current system o… https://t.co/tSq43BlLOs,Pre-Update
Wed Feb 14 18:18:11 +0000 2018,True,"RT @realDonaldTrump: As we come together to celebrate the extraordinary contributions of African-Americans to our nation, our thoughts turn…",Pre-Update
Tue Feb 20 19:07:01 +0000 2018,False,"""Small-business confidence is surging in 2018 as optimism rises among small-business owners about the newly enacted… https://t.co/SGIwWM1SkX",Pre-Update
Sun Feb 25 17:04:02 +0000 2018,False,A new poll shows overwhelming support for President Trump’s immigration priorities. Read more:… https://t.co/8Tzu0pdU7e,Pre-Update
Fri Feb 23 17:12:21 +0000 2018,True,"RT @realDonaldTrump: We salute our great American flag, we put our hands on our hearts for the pledge of Allegiance, and we all PROUDLY STA…",Pre-Update
Thu Feb 15 14:58:30 +0000 2018,False,"Presidential proclamation honoring the victims of the tragedy in Parkland, Florida: https://t.co/LR6VKFqcXJ",Pre-Update
Sat Feb 24 20:46:01 +0000 2018,False,President Trump’s Rural Infrastructure Program will provide States with the flexibility to invest in the needs of t… https://t.co/43NRIpdLIQ,Pre-Update
Thu Feb 15 16:21:29 +0000 2018,False,"President Trump delivers remarks on the tragedy in Parkland, FL: https://t.co/8RCpD3K8YX",Pre-Update
Tue Feb 20 17:53:00 +0000 2018,True,"RT @realDonaldTrump: Main Street is BOOMING thanks to our incredible TAX CUT and Reform law. ""This shows small-business owners are more tha…",Pre-Update
Fri Feb 23 22:47:01 +0000 2018,True,RT @realDonaldTrump: Thank you to the great men and women of the United States @SecretService for a job well done!,Pre-Update
Mon Feb 26 19:40:07 +0000 2018,False,President Trump has proposed an immigration framework that would stem the tide of low-skilled immigration into our… https://t.co/gorNHU0COX,Pre-Update
Tue Feb 20 22:41:01 +0000 2018,False,"In President Trump's infrastructure plan, the $50 billion dedicated to rural America represents 25% of all federal… https://t.co/2K1rP09vGL",Pre-Update
Wed Feb 21 18:21:30 +0000 2018,True,"RT @realDonaldTrump: Yesterday, it was my great honor to recognize extraordinary Law Enforcement Officers and First Responders, and to awar…",Pre-Update
Fri Feb 23 19:05:33 +0000 2018,False,Tune in now: https://t.co/oEan1AyBkr https://t.co/MvbncnJD5i,Pre-Update
Tue Feb 20 21:51:01 +0000 2018,False,"""Under President Trump’s ‘Building a Stronger America’ infrastructure agenda, we can restore our position in the wo… https://t.co/hl3Mc1lxg9",Pre-Update
Fri Feb 16 15:05:37 +0000 2018,True,RT @realDonaldTrump: I will be leaving for Florida today to meet with some of the bravest people on earth - but people whose lives have bee…,Pre-Update
Fri Feb 23 17:31:51 +0000 2018,True,"RT @realDonaldTrump: Our nation’s motto is IN GOD WE TRUST. This week, our nation lost an incredible leader who devoted his life to helping…",Pre-Update
Fri Feb 16 15:49:03 +0000 2018,False,"""Melania and I send our best wishes for a Happy Lunar New Year as people come together to celebrate this special oc… https://t.co/GCgWsyZ5p4",Pre-Update
Mon Feb 26 22:52:03 +0000 2018,False,A new poll shows overwhelming support for President Trump’s immigration priorities: https://t.co/EaD5W35IJe https://t.co/b08HODeoAp,Pre-Update
Fri Feb 23 17:37:01 +0000 2018,False,Even some Democrats are breaking from Rep. Pelosi’s line. “I wouldn't say a couple thousand dollars a year is ‘crum… https://t.co/MTYlUX4mLZ,Pre-Update
Mon Feb 19 13:43:13 +0000 2018,True,"RT @realDonaldTrump: Have a great, but very reflective, President’s Day!",Pre-Update
Wed Feb 14 19:57:02 +0000 2018,True,"RT @realDonaldTrump: Today, I was honored to be joined by Republicans and Democrats from both the House and Senate, as well as members of m…",Pre-Update
Tue Feb 20 16:36:23 +0000 2018,True,RT @PressSec: Thank you @SecAzar for your leadership—consistent with @POTUS’ direction to provide affordable health coverage alternatives t…,Pre-Update
Sun Feb 25 18:49:01 +0000 2018,False,Ending the economic harm caused by our immigration system: the influx of low-skilled labor into the U.S. has put a… https://t.co/YAs433LB9G,Pre-Update
Mon Feb 26 16:58:01 +0000 2018,False,"This morning, President Trump welcomed about 40 of the Nation’s governors for a business session covering infrastru… https://t.co/m4pLWzenwv",Pre-Update
Wed Feb 14 16:36:01 +0000 2018,False,Americans want infrastructure reform: https://t.co/15ErX39Qhw,Pre-Update
Sat Feb 24 18:37:02 +0000 2018,False,It is time to give rural communities the quality infrastructure they need in order to grow and thrive. More:… https://t.co/XrMOVEkApH,Pre-Update
Fri Feb 23 21:32:03 +0000 2018,False,A new poll shows overwhelming support for President Trump’s immigration priorities: https://t.co/EaD5W35IJe https://t.co/ixMlkks3XB,Pre-Update
Wed Feb 21 23:21:01 +0000 2018,False,"President Trump’s tax cuts are benefiting United States workers and businesses, providing long-term benefits and pu… https://t.co/EteGSo1LhY",Pre-Update
Sat Feb 17 05:06:59 +0000 2018,True,RT @Scavino45: President Trump and First Lady Melania with all of the incredible First Responders @BrowardSheriff after this evenings round…,Pre-Update
Thu Feb 22 20:06:01 +0000 2018,False,It is time to give rural communities the quality infrastructure they need in order to grow and thrive. More:… https://t.co/kCERK93qIC,Pre-Update
Wed Feb 21 17:47:29 +0000 2018,True,RT @WhiteHouseCEA: .@WhiteHouseCEA is excited to announce that you can now read the Economic Report of the President: https://t.co/HF3yikfA…,Pre-Update
Tue Feb 27 01:16:01 +0000 2018,False,“President Trump on Sunday touted economic growth and a decrease in regulation under his administration at the annu… https://t.co/1FstJepXVL,Pre-Update
Fri Feb 23 16:07:58 +0000 2018,False,"""Every child deserves to grow up in a safe community, surrounded by a loving family, and to have a future filled with opportunity and hope.""",Pre-Update
Fri Feb 23 16:26:18 +0000 2018,False,"""Under my Administration, the era of economic surrender is OVER.""",Pre-Update
Wed Feb 21 16:27:03 +0000 2018,False,"“We have to make sure American farmers and their families, wherever they may be, wherever they may go, have the inf… https://t.co/o6sfaxq6zz",Pre-Update
Thu Feb 22 16:37:16 +0000 2018,True,"RT @realDonaldTrump: On behalf of an entire Nation, CONGRATULATIONS to the U.S. Women's Hockey Team on winning the GOLD! #GoTeamUSA #Olympi…",Pre-Update
