created_at,is_retweet,text,tweet_id
Wed Dec 06 19:20:52 +0000 2017,True,"RT @EricGreitens: Just spoke to @VP to express my congratulations and gratitude to he and @POTUS for their bold, historic decision to recog…",Pre-Update
Thu Dec 07 18:04:56 +0000 2017,True,"RT @SecondLady: We will all miss Pickle, our very chatty, sweet kitty of 16 years. https://t.co/X4xx8nH6vN",Pre-Update
Thu Dec 07 17:06:57 +0000 2017,True,"RT @FLOTUS: Wonderful to spend time with @secondlady Mrs. Pence, @TexasFLCA Mrs. Abbott and @georgepbush Mr. Bush. Thank you for your servi…",Pre-Update
Thu Dec 07 21:48:50 +0000 2017,True,"RT @SecondLady: Great trip! It was a privilege to join you in Texas, @FLOTUS. #TexasRebuilds #TexasStrong https://t.co/c30NeeimE5",Pre-Update
Wed Dec 13 00:16:43 +0000 2017,True,RT @WhiteHouse: Happy Hanukkah! https://t.co/KPIlNgiA5q,Pre-Update
Mon Dec 18 19:35:41 +0000 2017,False,"In less than a year, @POTUS Trump has made enormous progress to promote PEACE through American STRENGTH. https://t.co/nXzLAbe6Ll",Pre-Update
Fri Dec 08 11:38:16 +0000 2017,False,Thanks @POTUS &amp; @FLOTUS for hosting last night's Hanukkah party at the @WhiteHouse! As our Jewish friends look forw… https://t.co/BkJ8e7jV8C,Pre-Update
Thu Dec 07 21:49:16 +0000 2017,True,"RT @realDonaldTrump: Today, the U.S. flag flies at half-staff at the @WhiteHouse, in honor of National Pearl Harbor Remembrance Day. https:…",Pre-Update
Thu Dec 07 21:49:00 +0000 2017,True,"RT @WhiteHouse: President Trump proclaims December 7, 2017, as National Pearl Harbor Remembrance Day: https://t.co/V3CbZBSwYm https://t.co/…",Pre-Update
Mon Dec 11 20:02:24 +0000 2017,True,RT @WhiteHouse: Watch LIVE as President Trump participates in a signing ceremony for Space Policy Directive - 1: https://t.co/huc4PDVyoC ht…,Pre-Update
Wed Dec 13 15:29:16 +0000 2017,False,Happy birthday to the citizen Soldiers &amp; Airmen of the @USNationalGuard as they celebrate 381 years of protecting A… https://t.co/kPw3y0nUKk,Pre-Update
Wed Dec 06 21:16:59 +0000 2017,True,RT @realDonaldTrump: I have determined that it is time to officially recognize Jerusalem as the capital of Israel. I am also directing the…,Pre-Update
Sat Dec 16 19:08:50 +0000 2017,False,THANK YOU to all the volunteers across America who laid wreaths for those who dedicated their lives to serving our… https://t.co/QUkhuC1ZXE,Pre-Update
Sun Dec 10 01:59:45 +0000 2017,False,Karen and I were HONORED to have incredible members of the United States Armed Forces and their families join us to… https://t.co/lkcRs2EcpH,Pre-Update
Fri Dec 15 20:27:50 +0000 2017,False,"An honor to welcome the courageous parents of little Charlie Gard, Chris and Connie, to the @WhiteHouse to discuss… https://t.co/dBOq6fdsyZ",Pre-Update
Wed Dec 06 14:26:13 +0000 2017,False,Told @radiostieren that this pro-JOBS tax cuts bill represents the END of an American tax system that overtaxes wor… https://t.co/2lCQ03xw7Q,Pre-Update
Wed Dec 06 18:57:32 +0000 2017,False,"For nearly 20 years, Congress &amp; successive administrations have expressed a willingness to move the American embass… https://t.co/uT5ib9eOSh",Pre-Update
Wed Dec 13 20:08:09 +0000 2017,True,RT @WhiteHouse: Watch LIVE as President Trump delivers remarks on tax reform: https://t.co/00MwN1qPSp https://t.co/RH9r4o47SY,Pre-Update
Fri Dec 08 23:01:37 +0000 2017,True,"RT @SecondLady: Here's a sneak peek of our dog, #Harley, enjoying the Christmas decorations at the Vice President's Residence! https://t.co…",Pre-Update
Fri Dec 08 15:02:08 +0000 2017,True,RT @IvankaTrump: The Hispanic unemployment rate dropped to 4.7% - the LOWEST in the history of the United States. This Administration and @…,Pre-Update
Sat Dec 16 21:57:19 +0000 2017,False,Honored to host the selfless and dedicated men &amp; women of the @SecretService for a Christmas party this afternoon.… https://t.co/T4CBDnZaTk,Pre-Update
Thu Dec 07 21:35:31 +0000 2017,False,Great meeting with @DeptofDefense Secretary Mattis at the Pentagon &amp; enjoyed seeing members of the @NavalAcademy Ba… https://t.co/fmY8KQ61SK,Pre-Update
Thu Dec 07 02:41:57 +0000 2017,True,RT @SecondLady: Honored to join @FLOTUS in Texas where we visited Charlie Marshall Elementary School--a school affected by #HurricaneHarvey…,Pre-Update
Thu Dec 14 00:08:34 +0000 2017,False,"Met w/ 12-yr old Noeh from Iraq. ISIS destroyed his home &amp; he fled leaving everything behind. When they returned, t… https://t.co/73S2Bt1K79",Pre-Update
Mon Dec 18 22:42:50 +0000 2017,True,"RT @VPPressSec: Statement: @VP to delay trip to Egypt &amp; Israel until Jan, will stay to see tax reform thru —&gt; https://t.co/ZGWhGZG7Ij",Pre-Update
Thu Dec 07 16:18:44 +0000 2017,True,"RT @realDonaldTrump: Today, our entire nation pauses to REMEMBER PEARL HARBOR—and the brave warriors who on that day stood tall and fought…",Pre-Update
Thu Dec 14 22:17:10 +0000 2017,True,"RT @SecondLady: Our official Christmas portrait has been released! We took this photo on Saturday, December 9, at the Vice President's Resi…",Pre-Update
Wed Dec 13 01:24:53 +0000 2017,True,RT @SecondLady: Amazed by the courageous young patients and their families @RMHCofGreaterDC! Grateful for the opportunity to spend time wit…,Pre-Update
Sun Dec 10 14:12:08 +0000 2017,True,RT @realDonaldTrump: Getting closer and closer on the Tax Cut Bill. Shaping up even better than projected. House and Senate working very ha…,Pre-Update
Thu Dec 07 21:48:57 +0000 2017,True,"RT @realDonaldTrump: Across the battlefields, oceans, and harrowing skies of Europe and the Pacific throughout the war, one great battle cr…",Pre-Update
Thu Dec 07 18:04:52 +0000 2017,True,"RT @charlipence: When we first rescued Pickle 15 years ago, she had been neglected so she was scared and mean and… https://t.co/6lOwojkjCM",Pre-Update
Wed Dec 13 19:50:50 +0000 2017,False,".@POTUS &amp; I met with @OrrinHatch, @RepKevinBrady &amp; members of the Conference Committee working on the ‘Tax Cuts &amp; J… https://t.co/kp1L0j54Zx",Pre-Update
Wed Dec 13 20:08:11 +0000 2017,True,"RT @WhiteHouse: ""We want to give you the American People a giant tax cut for Christmas.""",Pre-Update
Tue Dec 19 00:10:27 +0000 2017,False,"Today, @POTUS Trump took another crucial step to ensure the safety and security of our country far into the future… https://t.co/wSNJIBcKKn",Pre-Update
Sun Dec 17 13:01:19 +0000 2017,True,"RT @Scavino45: .@VP Mike Pence arrives at Camp David in Thurmont, Maryland a couple of hours ago. #USA🇺🇸 https://t.co/J0XAeRNZfO",Pre-Update
Wed Dec 13 21:59:50 +0000 2017,False,I'm confident that before Christmas @POTUS is going to sign historic legislation to CUT TAXES across the board for… https://t.co/8d0oFSzL14,Pre-Update
Thu Dec 14 15:31:56 +0000 2017,True,RT @VPPressSec: Statement from the Office of the @VP --&gt; https://t.co/udvC8jZlDZ,Pre-Update
Thu Dec 14 00:16:26 +0000 2017,True,"RT @WhiteHouse: Earlier today, President Trump and American taxpayers delivered remarks on tax reform. More: https://t.co/OxoMXawVrV https:…",Pre-Update
Sun Dec 10 19:40:50 +0000 2017,True,RT @VPPressSec: Statement from the office of the @VP regarding his upcoming trip to the Middle East —&gt; https://t.co/g6g4bxaqSr,Pre-Update
Tue Dec 12 00:29:20 +0000 2017,False,"In the wake of today's failed attack, we commend NY law enforcement and stand with @POTUS against terrorism and ext… https://t.co/Dk1KQhndax",Pre-Update
Thu Dec 14 13:02:06 +0000 2017,True,"RT @realDonaldTrump: Republican Tax Cuts are looking very good. All are working hard. In the meantime, the Stock Market hit another record…",Pre-Update
Fri Dec 08 16:38:34 +0000 2017,True,"RT @SecretaryAcosta: Last month, the American economy added 228,000 jobs. Since January, the economy has added 1.7 million jobs. https://t.…",Pre-Update
Wed Dec 06 16:47:36 +0000 2017,False,"The people of California in the path of these wildfires are in our hearts, and we're praying for you and the heroic… https://t.co/ZjACaKgWkK",Pre-Update
Wed Dec 13 21:44:20 +0000 2017,False,"In today's TAX CUTS speech, @POTUS made clear: ""If Congress sends me a bill before Christmas, the IRS has confirmed… https://t.co/Ftpn80aLN2",Pre-Update
Tue Dec 19 00:59:38 +0000 2017,True,"RT @realDonaldTrump: Together, our task is to strengthen our families, to build up our communities, to serve our citizens, and to celebrate…",Pre-Update
Tue Dec 19 00:07:20 +0000 2017,True,"RT @realDonaldTrump: With the strategy that I announced today, we are declaring that AMERICA is in the game and AMERICA is DETERMINED to WI…",Pre-Update
Sun Dec 17 18:18:21 +0000 2017,True,"RT @realDonaldTrump: As a candidate, I promised we would pass a massive TAX CUT for the everyday working American families who are the back…",Pre-Update
Wed Dec 06 18:58:24 +0000 2017,False,.@POTUS Trump is a man of his word &amp; is committed to keep the promises he made to the American people. As the world… https://t.co/APusUF7jvG,Pre-Update
Thu Dec 07 02:33:53 +0000 2017,False,Spoke at the 2017 Kemp Leadership Award Dinner about @POTUS' efforts to ensure a more safe &amp; secure America &amp; pass… https://t.co/uxwVkKsiwV,Pre-Update
Tue Dec 12 20:28:28 +0000 2017,False,Getting closer to delivering the largest tax cut in American history by Christmas for hardworking U.S. families. Gr… https://t.co/hBffSivSf4,Pre-Update
Tue Dec 12 18:59:52 +0000 2017,False,Important conversation w/ my great friend @GovHolcomb &amp; auto manufacturers w/ operations in Indiana re: @POTUS' com… https://t.co/1siSVjvDap,Pre-Update
Tue Dec 12 20:12:13 +0000 2017,False,Great to speak to the Values Action Team on the Hill. It was an honor to join such an extraordinary group of leader… https://t.co/ckJ4xRVuEt,Pre-Update
Mon Dec 18 19:02:11 +0000 2017,False,.@POTUS Trump will discuss his National Security Strategy to advance America’s interests. Watch live →… https://t.co/GNgeRk5tmZ,Pre-Update
Tue Dec 12 23:27:40 +0000 2017,True,RT @SecondLady: Enjoyed spending time with children and their families @MedStarGUH today. Thank you to the wonderful staff for taking me ar…,Pre-Update
Mon Dec 18 19:52:34 +0000 2017,True,"RT @SecondLady: As #Christmas approaches, we honor military service members and their families. We appreciate the sacrifices you make to pr…",Pre-Update
Thu Dec 07 01:45:35 +0000 2017,True,RT @WhiteHouse: President Trump's proclamation on Jerusalem as the capital of the State of Israel: https://t.co/67yWkkXLV4 https://t.co/q5d…,Pre-Update
Thu Dec 07 00:27:51 +0000 2017,False,Speaking at the 2017 @kempfoundation Leadership Award Dinner about @POTUS' efforts to ensure America's safety &amp; sec… https://t.co/1uSUpx82kV,Pre-Update
Mon Dec 18 20:06:48 +0000 2017,False,Our hearts break after hearing about the fatalities on board the train that derailed in Washington. Please keep the… https://t.co/xH2SmCgFdR,Pre-Update
Thu Dec 07 15:35:19 +0000 2017,False,Today we remember the thousands who gave their lives in the attack on Pearl Harbor 76 years ago. We honor the lost… https://t.co/RlZJnXksC8,Pre-Update
Mon Dec 18 19:33:19 +0000 2017,False,.@POTUS Trump has no higher priority than the safety and security of the American people – and since the outset of… https://t.co/Azm05RrzrX,Pre-Update
Fri Dec 15 22:54:16 +0000 2017,True,"RT @realDonaldTrump: Today, it was my tremendous honor to visit Marine Helicopter Squadron One (HMX-1) at the Marine Corps Air Facility in…",Pre-Update
Tue Dec 12 21:18:24 +0000 2017,False,Briefed bipartisan group of California reps on the fed response to #CAwildfires. @POTUS approved an emergency decla… https://t.co/jyeUKpmrwO,Pre-Update
Mon Dec 11 20:59:25 +0000 2017,False,"In pursuing the objectives of the National Space Council, @POTUS Trump’s actions will enhance our nat'l security, p… https://t.co/LunFfYstYW",Pre-Update
Fri Dec 15 16:17:53 +0000 2017,False,Congratulations to the most recent graduates of the @FBI National Academy. THANK YOU for your service to our nation… https://t.co/HfdY6oHbzF,Pre-Update
Tue Dec 12 22:14:48 +0000 2017,False,"Tonight, Jews around the world will gather to light the first of eight #Hanukkah candles commemorating the fight fo… https://t.co/RRlzraBgtL",Pre-Update
Tue Dec 12 17:05:28 +0000 2017,True,"RT @WhiteHouse: Watch LIVE as President Trump Signs H.R. 2810, National Defense Authorization Act for Fiscal Year 2018: https://t.co/3hNtH3…",Pre-Update
Wed Dec 06 22:37:24 +0000 2017,True,RT @StephGrisham45: .@FLOTUS speaking now after mtg family &amp; touring home devastated by #HurricaneHarvey. Offers support &amp; continued resour…,Pre-Update
Tue Dec 12 20:43:54 +0000 2017,True,RT @FLOTUS: Enjoyed last week’s visit to @childrenshealth in DC. Was wonderful to meet brave patients &amp; their families. Wishing everyone a…,Pre-Update
Wed Dec 06 19:00:05 +0000 2017,True,RT @WhiteHouse: President Trump is following through on his promise to recognize Jerusalem as the capital of the State of Israel and has in…,Pre-Update
Wed Dec 06 13:41:04 +0000 2017,True,RT @TomBossert45: Just spoke with @JerryBrownGov. We are praying for the people of Ventura and LA Counties in the path of the wildfires. Th…,Pre-Update
Thu Dec 14 21:02:29 +0000 2017,False,"Great discussion w/ @onetoughnerd, @KimReynoldsIA, @BillHaslam &amp; @AsaHutchinson about how @POTUS' priorities of pro… https://t.co/TDHyF1T0zl",Pre-Update
Mon Dec 11 23:00:46 +0000 2017,True,RT @WhiteHouse: President Trump will make America a leader in space exploration again. Read more: https://t.co/OLVLsXZlTi https://t.co/Eiaw…,Pre-Update
Mon Dec 11 18:31:12 +0000 2017,False,.@POTUS &amp; I STAND w/ people of faith. Honored to meet faith leaders to review what POTUS has done to protect life &amp;… https://t.co/es6GcRXEYZ,Pre-Update
Sat Dec 16 21:30:38 +0000 2017,True,"RT @realDonaldTrump: TAX CUTS will increase investment in the American economy and in U.S. workers, leading to higher growth, higher wages,…",Pre-Update
Sun Dec 10 18:17:17 +0000 2017,True,"RT @FLOTUS: The effects of the hurricane season are still being felt &amp; residents still need our help. As Christmas &amp; the New Year approach,…",Pre-Update
Thu Dec 07 02:41:55 +0000 2017,True,RT @FLOTUS: Thank you #Texas! So enjoyed my visit with everyone today. Special thanks to 1st responders &amp; @CoastalBendFB for all that you d…,Pre-Update
Fri Dec 15 22:59:24 +0000 2017,True,"RT @realDonaldTrump: You are always there for us – THE MEN AND WOMEN IN BLUE.

Thank you to our police, thank you to our sheriffs, and than…",Pre-Update
Tue Dec 12 19:05:06 +0000 2017,False,.@POTUS is keeping his promise to the American people to rebuild our military by signing the National Defense Autho… https://t.co/lQGLK2Itds,Pre-Update
Wed Dec 06 22:37:46 +0000 2017,True,RT @StephGrisham45: .@FLOTUS &amp; @SecondLady now visiting Charlie Marshall Elementary School. With more than 1.4 million public school studen…,Pre-Update
Thu Dec 07 01:19:52 +0000 2017,False,"Today, @POTUS Trump took a truly historic step – when the President of the United States recognized Jerusalem as th… https://t.co/Ern2sGVmJT",Pre-Update
Mon Dec 18 00:27:56 +0000 2017,True,"RT @realDonaldTrump: More than a century after conquering flight, the #WrightBrothers continue to motivate &amp; inspire Americans, who never t…",Pre-Update
Thu Dec 07 01:23:34 +0000 2017,False,"America has momentum, but in order to turn this momentum into sustained econ growth, there’s one more thing we need… https://t.co/WS5kXgSKDw",Pre-Update
Thu Dec 14 21:12:50 +0000 2017,False,"Since day one, @POTUS Trump has been rolling back the heavy hand of government at a record pace.  And as the Presid… https://t.co/LjdyHLloQD",Pre-Update
Mon Dec 11 23:37:08 +0000 2017,False,"Congratulations, Ambassador @petehoekstra! I know from serving together in the Congress and as @POTUS has seen, the… https://t.co/Rl5keEzayy",Pre-Update
Tue Dec 05 20:28:52 +0000 2017,False,Now discussing how @POTUS' pro-American TAX CUTS help America's working families with @radiostieren &amp; then Mike Por… https://t.co/JWscbM9FbG,Pre-Update
Sat Nov 18 18:29:18 +0000 2017,False,"America has momentum right now. But in order to turn this momentum into sustained economic growth, @POTUS &amp; I are g… https://t.co/XA8vxwa47Z",Pre-Update
Fri Nov 17 15:18:58 +0000 2017,False,Another BIG step toward delivering @POTUS' pro-JOBS tax cuts for America’s middle-income families &amp; job creators. T… https://t.co/OFzdrBnJjf,Pre-Update
Sat Dec 02 13:52:30 +0000 2017,True,RT @realDonaldTrump: We are one step closer to delivering MASSIVE tax cuts for working families across America. Special thanks to @SenateMa…,Pre-Update
Wed Nov 29 23:37:09 +0000 2017,True,"RT @realDonaldTrump: This week, the Senate can join the House &amp; take a strong stand for the Middle Class families who are the backbone of A…",Pre-Update
Wed Nov 29 01:30:01 +0000 2017,False,"Everywhere I go, I see the critical need for American leadership &amp; the difference it makes, to confront the emergen… https://t.co/UDEr8plC5H",Pre-Update
Fri Dec 01 00:47:42 +0000 2017,True,"RT @realDonaldTrump: The Christmas Story begins 2,000 years ago with a mother, a father, their baby son and the most extraordinary gift of…",Pre-Update
Wed Nov 22 12:57:04 +0000 2017,True,"RT @SecondLady: Thank you, Hedlund Trees in Elma, Washington for this gorgeous tree! We can't wait to decorate it for Christmas! https://t.…",Pre-Update
Tue Nov 21 21:10:34 +0000 2017,False,"Great to meet with David Rubenstein &amp; David Skorton, leaders of an American treasure — the @smithsonian. Productive… https://t.co/iWmLeqQxfS",Pre-Update
Fri Dec 01 12:29:27 +0000 2017,True,RT @TheBrodyFile: It’s coming. Are you ready? One-on-One with Vice President Mike Pence on The 700 Club tomorrow! I think I’ll watch. @700c…,Pre-Update
Fri Dec 01 00:50:17 +0000 2017,True,RT @realDonaldTrump: Today is a day that I’ve been looking very much forward to ALL YEAR LONG. It is one that you have heard me speak about…,Pre-Update
Wed Nov 22 20:16:36 +0000 2017,True,"RT @WhiteHouse: Gathering as Families, Giving Thanks as a Nation: https://t.co/lPBSY2HAnm https://t.co/CGrthJxWz2",Pre-Update
Mon Dec 04 18:04:01 +0000 2017,False,"Over the past year, @POTUS has sent a message to the world that AMERICA IS BACK. Talked about that w/ @TheBrodyFile… https://t.co/sAlXKgA1wy",Pre-Update
Sun Dec 03 19:40:44 +0000 2017,True,RT @VPComDir: ‘President Trump Is a Believer and so am I’: Pence Confirms Trump’s Christian Faith to @CBNNews @TheBrodyFile https://t.co/UN…,Pre-Update
Tue Nov 28 23:42:14 +0000 2017,False,"70 years ago we recognized the future of the Jewish people lay in a state they could call their own, &amp; today @POTUS… https://t.co/aa85jWVVVt",Pre-Update
Thu Nov 16 19:42:20 +0000 2017,False,"GREAT DAY for the American people – as @POTUS said, this ""is a big step toward fulfilling our promise to deliver hi… https://t.co/hf0RWH68SE",Pre-Update
Tue Dec 05 16:29:07 +0000 2017,True,RT @VPPressSec: “The @VP is committed to doing all he can to support @POTUS’ efforts to keep the homeland safe from threats both foreign &amp;…,Pre-Update
Tue Nov 28 22:39:07 +0000 2017,False,I applaud the @BudgetGOP for taking another step toward providing tax relief for the American people. @POTUS Trump… https://t.co/5HicFkkE0J,Pre-Update
Tue Nov 28 16:41:58 +0000 2017,False,Watch live! Speaking now at Israel's Mission to the United Nations event celebrating the 70th anniversary of the… https://t.co/gHKT5bcwOZ,Pre-Update
Mon Dec 04 23:00:43 +0000 2017,False,Congratulations Ambassador Ed McMullen! Under the leadership of @POTUS Trump and with Ambassador McMullen as Americ… https://t.co/IbTZWFWqDp,Pre-Update
Wed Nov 29 01:25:54 +0000 2017,False,"Just last week, @POTUS Trump declared North Korea a state sponsor of terrorism, and in the wake of today’s provocat… https://t.co/pE0nARzT9k",Pre-Update
Wed Nov 29 01:18:05 +0000 2017,False,"With the strong leadership of our @POTUS, we will pass the largest tax cut in American history. https://t.co/eacgrqA6fb",Pre-Update
Thu Nov 23 15:32:46 +0000 2017,True,"RT @WhiteHouse: ""Together we give thanks for the loved ones who grace our lives and for the heroes who protect our nation."" https://t.co/pP…",Pre-Update
Wed Nov 29 17:07:23 +0000 2017,False,"As I said to @radiotalkermike, I would encourage everyone to call the office of their Senator &amp; tell them to give w… https://t.co/YYCo7sJWuV",Pre-Update
Mon Nov 27 17:00:41 +0000 2017,False,Productive meeting w/ @KingAbdullahII at the @WhiteHouse - I thanked him for Jordan's leadership in the region &amp; it… https://t.co/nJiQEWOkSV,Pre-Update
Tue Dec 05 22:48:04 +0000 2017,False,Great read about @SecondLady and our new home at the Naval Observatory. https://t.co/XmE826kHzY,Pre-Update
Thu Nov 16 16:07:03 +0000 2017,True,RT @WhiteHouse: Sign your name to stand with President Trump and support action on our broken tax system today: https://t.co/19gQohHOBZ htt…,Pre-Update
Tue Dec 05 22:17:32 +0000 2017,True,RT @FLOTUS: Headed to #Texas tomorrow with @SecondLady to continue support those affected by #HurricaneHarvey. We are with you every step o…,Pre-Update
Mon Dec 04 23:49:46 +0000 2017,True,RT @SecondLady: Enjoyed welcoming Senate spouses to the Vice President's Residence this afternoon to celebrate the holiday season. https://…,Pre-Update
Sun Dec 03 15:56:38 +0000 2017,False,"Under @POTUS, America stands with Israel. Discussed w/ @TheBrodyFile that we'll deliver that message in Israel late… https://t.co/7HQS6mQdec",Pre-Update
Wed Nov 29 21:44:13 +0000 2017,False,Honored to meet with local and state leaders who serve veterans in 49 states at the @WhiteHouse Veterans Affairs Co… https://t.co/7bQLJWqBW8,Pre-Update
Tue Nov 21 12:03:51 +0000 2017,True,RT @SecondLady: NEW BLOG: Art Therapy Provides Healing for Young Patients | https://t.co/yoXh0iUK2H https://t.co/zvlSGJkvrk,Pre-Update
Wed Nov 29 01:11:14 +0000 2017,False,"Under @POTUS’ leadership, our administration has taken decisive action to restore American strength – and American… https://t.co/eoFC5OgQJK",Pre-Update
Sun Dec 03 02:34:18 +0000 2017,False,Karen and I enjoyed a great Christmas party this evening at our home at the Naval Observatory with members of the S… https://t.co/12gZUQu2Ek,Pre-Update
Thu Nov 30 21:03:25 +0000 2017,False,Told @TheBrodyFile that @POTUS &amp; I believe that we're going to deliver the largest TAX CUT in American history - an… https://t.co/3kB37vOBmQ,Pre-Update
Mon Nov 20 22:41:51 +0000 2017,False,At today’s @Cabinet meeting @POTUS had this to say about our historic TAX CUTS plan: “We are committed to bringing… https://t.co/Qw1xRV86RJ,Pre-Update
Thu Nov 30 19:31:36 +0000 2017,True,RT @TheBrodyFile: It's coming soon! My one-on-one interview this morning with Vice President Mike Pence at the U.S. Naval Observatory. I at…,Pre-Update
Tue Nov 21 20:28:40 +0000 2017,False,.@POTUS &amp; this administration made a promise to deliver historic tax cuts for the American people. Now is the momen… https://t.co/OLyuMTfhfJ,Pre-Update
Fri Nov 17 18:50:50 +0000 2017,False,Discussed fight against drugs w/ Colombian VP @Gr_Naranjo following our visit to Colombia in Aug. Made clear @POTUS… https://t.co/OLXkFMZ8JX,Pre-Update
Tue Nov 21 23:05:42 +0000 2017,False,Great to meet Drumstick at the @WhiteHouse today. Glad @POTUS pardoned him! Thanks to the Wittenburg family and the… https://t.co/WWFKZvFaOO,Pre-Update
Wed Nov 29 15:02:59 +0000 2017,False,"On the radio w/ @radiotalkermike - talking about how @POTUS' pro-GROWTH, pro-JOBS, pro-WORKER tax cuts will help wo… https://t.co/mNejTbDkM1",Pre-Update
Wed Nov 29 22:31:18 +0000 2017,True,RT @WhiteHouse: Small businesses are a primary driver of the American economy and when they succeed so does the country. More: https://t.co…,Pre-Update
Tue Nov 28 22:42:23 +0000 2017,True,RT @SecondLady: Inspired by the discussion with an art therapist in NY who started an art therapy program for victims of the 9/11 terrorist…,Pre-Update
Wed Nov 29 23:37:06 +0000 2017,True,"RT @realDonaldTrump: A vote to CUT TAXES is a vote to PUT AMERICA FIRST. It is time to take care of OUR WORKERS, to protect OUR COMMUNITIES…",Pre-Update
Fri Nov 24 16:44:50 +0000 2017,False,Such an evil and cowardly terrorist attack on worshipers in Egypt. Our condolences &amp; prayers are with the victims &amp;… https://t.co/HlGQjb1HOw,Pre-Update
Tue Nov 28 23:17:34 +0000 2017,True,RT @SecondLady: Great discussion with art therapists and health administrators at Bellevue Hospital in NY. They're making a difference! #Ar…,Pre-Update
Tue Nov 28 17:42:01 +0000 2017,False,While today we celebrate the vote that took place in the United Nations 70 years ago - every day we celebrate the s… https://t.co/k8tnM4wzts,Pre-Update
Wed Nov 29 01:27:21 +0000 2017,False,".@POTUS pledged to crush and destroy ISIS – and today, thanks to the courage of our Armed Forces, and the resolve o… https://t.co/viKPMn8LWU",Pre-Update
Mon Dec 04 18:23:56 +0000 2017,False,"When this TAX CUT makes its way to @POTUS' desk, we believe we'll have laid a foundation for sustained economic gro… https://t.co/NXWjJHmhMm",Pre-Update
Fri Nov 24 15:31:41 +0000 2017,True,RT @realDonaldTrump: Horrible and cowardly terrorist attack on innocent and defenseless worshipers in Egypt. The world cannot tolerate terr…,Pre-Update
Fri Nov 17 02:36:43 +0000 2017,False,.@Secondlady &amp; I were honored to welcome military families to the Naval Observatory to celebrate an early Thanksgiv… https://t.co/qOeupVk5jt,Pre-Update
Sun Dec 03 15:08:10 +0000 2017,True,"RT @realDonaldTrump: 62 years ago this week, a brave seamstress in Montgomery, Alabama uttered one word that changed history... https://t.c…",Pre-Update
Sat Dec 02 07:15:47 +0000 2017,False,Honored to preside during tonight's historic tax cut vote in the U.S. Senate... https://t.co/TpL7uX6Rmb,Pre-Update
Thu Nov 30 19:26:03 +0000 2017,False,Honored to meet with Crown Prince Salman bin Hamad Al Khalifa of Bahrain at the @WhiteHouse today. Signed a deal fo… https://t.co/02hM49oliU,Pre-Update
