created_at,is_retweet,text,tweet_id
Thu Jan 04 02:13:16 +0000 2018,False,MAKE AMERICA GREAT AGAIN!,Pre-Update
Fri Jan 12 12:28:58 +0000 2018,False,"The language used by me at the DACA meeting was tough, but this was not the language used. What was really tough wa… https://t.co/8PvNzf41G4",Pre-Update
Thu Jan 04 23:53:05 +0000 2018,False,"Thank you to the great Republican Senators who showed up to our mtg on immigration reform. We must BUILD THE WALL,… https://t.co/zKHX30vUMI",Pre-Update
Sat Jan 13 13:13:12 +0000 2018,False,"Yesterday was a big day for the stock market. Jobs are coming back to America. Chrysler is coming back to the USA,… https://t.co/0BKC8RejRA",Pre-Update
Wed Jan 10 15:00:29 +0000 2018,False,"The fact that Sneaky Dianne Feinstein, who has on numerous occasions stated that collusion between Trump/Russia has… https://t.co/o5FAEfhS7N",Pre-Update
Wed Jan 10 14:11:13 +0000 2018,False,It just shows everyone how broken and unfair our Court System is when the opposing side in a case (such as DACA) al… https://t.co/sXFgY5c11s,Pre-Update
Tue Jan 16 13:54:02 +0000 2018,False,"We must have Security at our VERY DANGEROUS SOUTHERN BORDER, and we must have a great WALL to help protect us, and… https://t.co/QH1uNnvCOq",Pre-Update
Thu Jan 11 11:33:06 +0000 2018,False,Disproven and paid for by Democrats “Dossier used to spy on Trump Campaign. Did FBI use Intel tool to influence the… https://t.co/5nl0H317BJ,Pre-Update
Sat Jan 06 04:19:10 +0000 2018,False,Good idea Rand! https://t.co/55sqUDiC0s,Pre-Update
Sun Jan 07 20:35:39 +0000 2018,False,"The Fake News Awards, those going to the most corrupt &amp; biased of the Mainstream Media, will be presented to the lo… https://t.co/MFPjW1foo3",Pre-Update
Mon Jan 08 22:59:37 +0000 2018,False,"In every decision we make, we are honoring America’s PROUD FARMING LEGACY. Years of crushing taxes, crippling regs,… https://t.co/biAoH3zNuZ",Pre-Update
Thu Jan 11 13:11:46 +0000 2018,False,“45 year low in illegal immigration this year.” @foxandfriends,Pre-Update
Thu Jan 11 23:27:03 +0000 2018,False,"Yesterday, I signed the #INTERDICTAct (H.R. 2142) with bipartisan members of Congress to help end the flow of drugs… https://t.co/7gjyeEu1HY",Pre-Update
Mon Jan 15 16:01:11 +0000 2018,True,"RT @WhiteHouse: ""Dr. King's dream is our dream. It is the American Dream. It's the promise stitched into the fabric of our Nation, etched i…",Pre-Update
Tue Jan 09 20:17:17 +0000 2018,False,"It was my great honor to sign H.R. 267, the “Martin Luther King, Jr. National Historical Park Act,” which redesigna… https://t.co/n68lkuvsWe",Pre-Update
Tue Jan 16 14:07:38 +0000 2018,False,The Democrats want to shut down the Government over Amnesty for all and Border Security. The biggest loser will be… https://t.co/Kv8aUAd3gD,Pre-Update
Tue Jan 16 00:52:48 +0000 2018,True,RT @realDonaldTrump: ...big unnecessary regulation cuts made it all possible” (among many other things). “President Trump reversed the poli…,Pre-Update
Mon Jan 08 03:24:23 +0000 2018,False,"...Clinton in the WH, doubling down on Barack Obama’s failed policies, washes away any doubts that America made the… https://t.co/e3TjsBYrtb",Pre-Update
Fri Jan 12 03:01:20 +0000 2018,False,Democrat Dianne Feinstein should never have released secret committee testimony to the public without authorization… https://t.co/02erkjcPHU,Pre-Update
Fri Jan 05 03:52:53 +0000 2018,False,I authorized Zero access to White House (actually turned him down many times) for author of phony book! I never spo… https://t.co/G8tBCceHUy,Pre-Update
Fri Jan 05 04:04:20 +0000 2018,False,The Fake News Media barely mentions the fact that the Stock Market just hit another New Record and that business in… https://t.co/skkiYt1Qj2,Pre-Update
Tue Jan 16 14:30:00 +0000 2018,False,Unemployment for Black Americans is the lowest ever recorded. Trump approval ratings with Black Americans has doubl… https://t.co/T5tmchLiz8,Pre-Update
Tue Jan 16 00:50:19 +0000 2018,True,"RT @EricTrump: I will be always be incredibly proud of my work for @StJude, raising $16.3+ million dollars over the last 10 years at a 9.2%…",Pre-Update
Fri Jan 12 17:56:18 +0000 2018,False,"Today, it was my great honor to proclaim January 15, 2018, as Martin Luther King Jr., Federal Holiday. I encourage… https://t.co/HMoyGfAZLJ",Pre-Update
Fri Jan 12 12:09:58 +0000 2018,False,....countries which are doing badly. I want a merit based system of immigration and people who will help take our c… https://t.co/QfbeeEN6qP,Pre-Update
Sun Jan 14 13:01:44 +0000 2018,False,...and they knew exactly what I said and meant. They just wanted a story. FAKE NEWS!,Pre-Update
Sat Jan 06 12:19:10 +0000 2018,False,"Now that Russian collusion, after one year of intense study, has proven to be a total hoax on the American public,… https://t.co/3RTHPrrh6n",Pre-Update
Sun Jan 14 03:45:45 +0000 2018,True,"RT @JackPosobiec: Dick Durbin called Trump racist for wanting to end chain migration. 

Here's a video of Dick Durbin calling for an end to…",Pre-Update
Fri Jan 12 12:50:00 +0000 2018,False,"Sadly, Democrats want to stop paying our troops and government workers in order to give a sweetheart deal, not a fa… https://t.co/jivCaE5vpb",Pre-Update
Wed Jan 10 15:14:15 +0000 2018,False,"The single greatest Witch Hunt in American history continues. There was no collusion, everybody including the Dems… https://t.co/j7rc1QKCLw",Pre-Update
Sun Jan 14 13:04:18 +0000 2018,True,"RT @realDonaldTrump: So much Fake News is being reported. They don’t even try to get it right, or correct it when they are wrong. They prom…",Pre-Update
Tue Jan 16 23:19:39 +0000 2018,False,New report from DOJ &amp; DHS shows that nearly 3 in 4 individuals convicted of terrorism-related charges are foreign-b… https://t.co/9F2yHphpOi,Pre-Update
Tue Jan 09 23:59:38 +0000 2018,True,"RT @Scavino45: “Utilities cutting rates, cite benefits of Trump tax reform” https://t.co/u19JMs4Bsr",Pre-Update
Thu Jan 11 15:37:54 +0000 2018,False,"Great news, as a result of our TAX CUTS &amp; JOBS ACT! https://t.co/SLvhLxP3Jl",Pre-Update
Tue Jan 16 00:53:38 +0000 2018,True,"RT @realDonaldTrump: DACA is probably dead because the Democrats don’t really want it, they just want to talk and take desperately needed m…",Pre-Update
Wed Jan 10 00:16:57 +0000 2018,False,"As I made very clear today, our country needs the security of the Wall on the Southern Border, which must be part of any DACA approval.",Pre-Update
Fri Jan 12 04:42:25 +0000 2018,False,"The Democrats seem intent on having people and drugs pour into our country from the Southern Border, risking thousa… https://t.co/D0kxlMJhLq",Pre-Update
Tue Jan 16 19:43:32 +0000 2018,False,"“President Donald J. Trump Proclaims January 16, 2018, as Religious Freedom Day” https://t.co/bD3R2dJfyp",Pre-Update
Sat Jan 13 13:14:20 +0000 2018,False,AMERICA FIRST!,Pre-Update
Sun Jan 07 14:40:06 +0000 2018,False,I’ve had to put up with the Fake News from the first day I announced that I would be running for President. Now I h… https://t.co/Y5wqMu8WzA,Pre-Update
Fri Jan 05 15:34:28 +0000 2018,False,The Mercer Family recently dumped the leaker known as Sloppy Steve Bannon. Smart!,Pre-Update
Fri Jan 05 11:35:30 +0000 2018,False,"Dow goes from 18,589 on November 9, 2016, to 25,075 today, for a new all-time Record. Jumped 1000 points in last 5… https://t.co/16TbOsy4Ri",Pre-Update
Wed Jan 10 20:08:37 +0000 2018,False,I want to thank my @Cabinet for working tirelessly on behalf of our country. 2017 was a year of monumental achievem… https://t.co/XgDJxgWCnx,Pre-Update
Thu Jan 04 11:02:14 +0000 2018,False,Many mostly Democrat States refused to hand over data from the 2016 Election to the Commission On Voter Fraud. They… https://t.co/1IuVCra2M1,Pre-Update
Sun Jan 07 15:15:50 +0000 2018,False,Jake Tapper of Fake News CNN just got destroyed in his interview with Stephen Miller of the Trump Administration. W… https://t.co/eIIiydV1hR,Pre-Update
Tue Jan 16 00:47:59 +0000 2018,True,"RT @Heritage: We had a special visitor yesterday. @IvankaTrump, thank you for meeting with @KayColesJames, spending time with our team, and…",Pre-Update
Tue Jan 09 23:07:09 +0000 2018,False,"Today, it was my great honor to sign a new Executive Order to ensure Veterans have the resources they need as they… https://t.co/LuZk37y8SI",Pre-Update
Wed Jan 10 04:23:58 +0000 2018,False,".@ICEgov HSI agents and ERO officers, on behalf of an entire Nation, THANK YOU for what you are doing 24/7/365 to k… https://t.co/yN90uqG6z8",Pre-Update
Fri Jan 12 02:43:56 +0000 2018,False,"Thank you Adam Levine, The Federalist, in interview on @foxandfriends  “Donald Trump is the greatest President our Country has ever seen.”",Pre-Update
Thu Jan 11 04:29:02 +0000 2018,False,"Good news: Toyota and Mazda announce giant new Huntsville, Alabama, plant which will produce over 300,000 cars and… https://t.co/p9dtyrd5Be",Pre-Update
Tue Jan 16 00:53:19 +0000 2018,True,"RT @realDonaldTrump: I, as President, want people coming into our Country who are going to help us become strong and great again, people co…",Pre-Update
Mon Jan 08 19:06:40 +0000 2018,False,Can’t wait to be back in the amazing state of Tennessee to address the 99th American @FarmBureau Federation’s Annua… https://t.co/UxBD2DBv2G,Pre-Update
Thu Jan 04 15:48:04 +0000 2018,False,"Dow just crashes through 25,000. Congrats! Big cuts in unnecessary regulations continuing.",Pre-Update
Fri Jan 12 04:57:57 +0000 2018,False,Reason I canceled my trip to London is that I am not a big fan of the Obama Administration having sold perhaps the… https://t.co/9crSrOBXme,Pre-Update
Fri Jan 05 14:32:44 +0000 2018,False,"Well, now that collusion with Russia is proving to be a total hoax and the only collusion is with Hillary Clinton a… https://t.co/9hkgQun4vG",Pre-Update
Tue Jan 16 00:48:04 +0000 2018,True,RT @EricTrump: #MakeAmericaGreatAgain 🇺🇸🇺🇸🇺🇸 https://t.co/b81NtQGhHa,Pre-Update
Thu Jan 11 12:33:21 +0000 2018,False,"“House votes on controversial FISA ACT today.” This is the act that may have been used, with the help of the discre… https://t.co/PMLpbrd3pp",Pre-Update
Sun Jan 07 14:33:10 +0000 2018,False,Leaving Camp David for the White House. Great meetings with the Cabinet and Military on many very important subject… https://t.co/HHQLScpuHt,Pre-Update
Mon Jan 08 23:19:47 +0000 2018,False,"We are fighting for our farmers, for our country, and for our GREAT AMERICAN FLAG. We want our flag respected - and… https://t.co/f8u0wFpaHI",Pre-Update
Fri Jan 12 02:47:17 +0000 2018,False,Small Business Poll has highest approval numbers in the polls history. All business is just at the beginning of something really special!,Pre-Update
Tue Jan 09 22:51:50 +0000 2018,False,Thanks to all of the Republican and Democratic lawmakers for today’s very productive meeting on immigration reform.… https://t.co/xs0FXqhkVF,Pre-Update
Mon Jan 08 22:58:13 +0000 2018,False,We have been working every day to DELIVER for America’s Farmers just as they work every day to deliver FOR US.… https://t.co/KgNbFtg7XB,Pre-Update
Thu Jan 11 14:14:51 +0000 2018,False,"With that being said, I have personally directed the fix to the unmasking process since taking office and today’s v… https://t.co/yvJkaKTGEr",Pre-Update
Tue Jan 16 23:20:10 +0000 2018,False,"....we need to keep America safe, including moving away from a random chain migration and lottery system, to one th… https://t.co/wMQB8vJ3Cs",Pre-Update
Tue Jan 16 14:24:40 +0000 2018,False,“90% of Trump 2017 news coverage was negative” -and much of it contrived!@foxandfriends,Pre-Update
Wed Jan 10 21:31:30 +0000 2018,False,"Today, it was my great honor to welcome Prime Minister Erna Solberg of Norway to the @WhiteHouse - a great friend a… https://t.co/mWiclVf7KA",Pre-Update
Wed Jan 10 23:07:48 +0000 2018,False,"The United States needs the security of the Wall on the Southern Border, which must be part of any DACA approval. T… https://t.co/1BWcwPlyu2",Pre-Update
Fri Jan 12 12:20:32 +0000 2018,False,"....Because of the Democrats not being interested in life and safety, DACA has now taken a big step backwards. The… https://t.co/YzEuBuYGrs",Pre-Update
Fri Jan 12 02:49:56 +0000 2018,False,More great news as a result of historical Tax Cuts and Reform: Fiat Chrysler announces plan to invest more than $1… https://t.co/K7893jxDWC,Pre-Update
Mon Jan 08 03:23:39 +0000 2018,False,"“His is turning out to be an enormously consequential presidency. So much so that, despite my own frustration over… https://t.co/u5Zn5BjFu1",Pre-Update
Tue Jan 16 00:52:43 +0000 2018,True,"RT @realDonaldTrump: “President Trump is not getting the credit he deserves for the economy. Tax Cut bonuses to more than 2,000,000 workers…",Pre-Update
Sat Jan 13 13:14:03 +0000 2018,False,The Democrats are all talk and no action. They are doing nothing to fix DACA. Great opportunity missed. Too bad!,Pre-Update
Tue Jan 16 20:17:39 +0000 2018,False,"Today, it was my honor to welcome President Nursultan Nazarbayev of Kazakhstan to the @WhiteHouse! https://t.co/TerYFZViax",Pre-Update
Fri Jan 12 02:53:05 +0000 2018,False,"Chrysler is moving a massive plant from Mexico to Michigan, reversing a years long opposite trend. Thank you Chrysl… https://t.co/yxTLic66pf",Pre-Update
Fri Jan 12 11:59:02 +0000 2018,False,The so-called bipartisan DACA deal presented yesterday to myself and a group of Republican Senators and Congressmen… https://t.co/5s50JXBumv,Pre-Update
Tue Dec 26 13:24:27 +0000 2017,False,"WOW, @foxandfrlends  “Dossier is bogus. Clinton Campaign, DNC funded Dossier. FBI CANNOT (after all of this time) V… https://t.co/3Lv4EhnuwV",Pre-Update
Mon Jan 01 12:12:00 +0000 2018,False,"The United States has foolishly given Pakistan more than 33 billion dollars in aid over the last 15 years, and they… https://t.co/TuiaWGtnbR",Pre-Update
Fri Dec 22 18:40:29 +0000 2017,False,"Congressman Ron DeSantis is a brilliant young leader, Yale and then Harvard Law, who would make a GREAT Governor of… https://t.co/T3T1ayf1Vh",Pre-Update
Fri Dec 29 12:50:00 +0000 2017,True,"RT @charliekirk11: ISIS getting slaughtered: 

Square miles liberated from ISIS
Trump: 26,000 --  Obama: 13,200

Total Square miles held by…",Pre-Update
Thu Dec 21 12:45:17 +0000 2017,False,Was @foxandfriends just named the most influential show in news? You deserve it - three great people! The many Fake… https://t.co/43JVSDZSt6,Pre-Update
Sat Dec 30 19:02:53 +0000 2017,False,"Oppressive regimes cannot endure forever, and the day will come when the Iranian people will face a choice. The wor… https://t.co/efPOuFh5fT",Pre-Update
Sat Dec 23 20:03:39 +0000 2017,True,RT @EricTrump: #JournalismIsDead  https://t.co/xZaJD5ADb7,Pre-Update
Sat Dec 30 19:00:54 +0000 2017,False,"The entire world understands that the good people of Iran want change, and, other than the vast military power of t… https://t.co/oJmf2sgH6y",Pre-Update
Sun Dec 31 22:00:21 +0000 2017,False,"Iran, the Number One State of Sponsored Terror with numerous violations of Human Rights occurring on an hourly basi… https://t.co/EHq72J2QaP",Pre-Update
Fri Dec 22 20:47:15 +0000 2017,False,"The United Nations Security Council just voted 15-0 in favor of additional Sanctions on North Korea. The World wants Peace, not Death!",Pre-Update
Sat Dec 30 22:36:41 +0000 2017,False,"I use Social Media not because I like to, but because it is the only way to fight a VERY dishonest and unfair “pres… https://t.co/1YTuk89nmu",Pre-Update
Thu Dec 28 16:18:20 +0000 2017,False,Retail sales are at record numbers. We’ve got the economy going better than anyone ever dreamt - and you haven’t seen anything yet!,Pre-Update
Thu Dec 21 14:52:22 +0000 2017,False,"House Democrats want a SHUTDOWN for the holidays in order to distract from the very popular, just passed, Tax Cuts.… https://t.co/NRQRR8w3pp",Pre-Update
Tue Jan 02 22:37:57 +0000 2018,False,"...peace treaty with Israel. We have taken Jerusalem, the toughest part of the negotiation, off the table, but Isra… https://t.co/on5fwpqknG",Pre-Update
Fri Dec 29 13:04:09 +0000 2017,False,"Why is the United States Post Office, which is losing many billions of dollars a year, while charging Amazon and ot… https://t.co/fHKlK5bmUe",Pre-Update
Sat Dec 30 21:12:45 +0000 2017,False,"On Taxes: “This is the biggest corporate rate cut ever, going back to the corporate income tax rate of roughly 80 y… https://t.co/xTHIVribyK",Pre-Update
Sun Dec 31 13:26:29 +0000 2017,False,"If the Dems (Crooked Hillary) got elected, your stocks would be down 50% from values on Election Day. Now they have… https://t.co/eJOxPGScHK",Pre-Update
Fri Dec 22 20:47:43 +0000 2017,False,"Today, it was my great honor to sign the largest TAX CUTS and reform in the history of our country. Full remarks:… https://t.co/1plwmP1SX9",Pre-Update
Thu Jan 04 02:11:31 +0000 2018,False,"Stock Market had another good day but, now that the Tax Cut Bill has passed, we have tremendous upward potential. D… https://t.co/nTAj1FDp2U",Pre-Update
Sun Dec 24 12:31:48 +0000 2017,True,RT @shawgerald4: @realDonaldTrump Thank you President TRUMP!! https://t.co/LKdkT0FL99,Pre-Update
Mon Dec 25 13:36:51 +0000 2017,False,MERRY CHRISTMAS!!! https://t.co/mYtV5GNdLl,Pre-Update
Mon Dec 25 23:33:55 +0000 2017,False,"I hope everyone is having a great Christmas, then tomorrow it’s back to work in order to Make America Great Again (… https://t.co/JJ2tiWwe9V",Pre-Update
Fri Dec 29 12:50:17 +0000 2017,True,"RT @charliekirk11: Incredible video: @CBS does a special on the GOP tax plan 

The result?

Every middle class family they sat down with SA…",Pre-Update
Wed Dec 27 23:11:13 +0000 2017,False,Just left West Palm Beach Fire &amp; Rescue #2. Met with great men and women as representatives of those who do so much… https://t.co/UK0Q7BUKbj,Pre-Update
Fri Dec 22 22:11:56 +0000 2017,False,"Remember, the most hated part of ObamaCare is the Individual Mandate, which is being terminated under our just signed Tax Cut Bill.",Pre-Update
Mon Dec 25 23:28:51 +0000 2017,True,RT @EricTrump: We should all take a moment to say a prayer for those who paid the ultimate price  — Their bravery and sacrifice allows us t…,Pre-Update
Sun Dec 24 20:35:26 +0000 2017,False,"The Tax Cut/Reform Bill, including Massive Alaska Drilling and the Repeal of the highly unpopular Individual Mandat… https://t.co/KgKnGzK6md",Pre-Update
Tue Jan 02 14:39:49 +0000 2018,False,"The Failing New York Times has a new publisher, A.G. Sulzberger. Congratulations! Here is a last chance for the Tim… https://t.co/iTRZfE0joC",Pre-Update
Thu Dec 28 15:24:53 +0000 2017,False,"Vanity Fair, which looks like it is on its last legs, is bending over backwards in apologizing for the minor hit th… https://t.co/Sx6AmzfKRp",Pre-Update
Fri Dec 29 12:46:23 +0000 2017,False,"While the Fake News loves to talk about my so-called low approval rating, @foxandfriends just showed that my rating… https://t.co/u3cMWTck6M",Pre-Update
Fri Dec 22 12:47:51 +0000 2017,False,Our big and very popular Tax Cut and Reform Bill has taken on an unexpected new source of “love” - that is big comp… https://t.co/jnCQYxYQBh,Pre-Update
Sat Dec 23 22:44:45 +0000 2017,False,The Stock Market is setting record after record and unemployment is at a 17 year low. So many things accomplished b… https://t.co/bctmAtxwb2,Pre-Update
Tue Jan 02 12:09:17 +0000 2018,False,The people of Iran are finally acting against the brutal and corrupt Iranian regime. All of the money that Presiden… https://t.co/AjDsIsx0Gk,Pre-Update
Thu Dec 28 22:17:36 +0000 2017,True,"RT @DanScavino: Congratulations to the 2017 @PinstripeBowl (Yankee Stadium) Champions, Iowa @HawkeyeFootball! https://t.co/NlaWU6bKmH",Pre-Update
Sat Dec 30 03:42:58 +0000 2017,False,Many reports of peaceful protests by Iranian citizens fed up with regime’s corruption &amp; its squandering of the nati… https://t.co/bL9JMWQ6bZ,Pre-Update
Fri Dec 22 12:50:42 +0000 2017,False,So true! https://t.co/1c8hu6O5t9,Pre-Update
Thu Dec 21 18:16:28 +0000 2017,False,"THANK YOU to everyone who joined me at the @WhiteHouse yesterday. Together, we are MAKING AMERICA GREAT AGAIN!… https://t.co/aykO3m2rVg",Pre-Update
Tue Dec 26 11:58:42 +0000 2017,False,Based on the fact that the very unfair and unpopular Individual Mandate has been terminated as part of our Tax Cut… https://t.co/sZ3YczC3mR,Pre-Update
Fri Dec 29 00:01:47 +0000 2017,False,"In the East, it could be the COLDEST New Year’s Eve on record. Perhaps we could use a little bit of that good old G… https://t.co/tCjF8xdXep",Pre-Update
Tue Jan 02 14:53:47 +0000 2018,False,"....impartial journalists of a much higher standard, lose all of your phony and non-existent “sources,” and treat t… https://t.co/4IQrWqQMXh",Pre-Update
Thu Dec 28 02:09:22 +0000 2017,False,"“On 1/20 - the day Trump was inaugurated - an estimated 35,000 ISIS fighters held approx 17,500 square miles of ter… https://t.co/xnR1mXhmr3",Pre-Update
Thu Jan 04 01:06:06 +0000 2018,False,"Melania and I are deeply saddened by the death of Thomas S. Monson, a beloved President of the Church of Jesus Chri… https://t.co/Pge01Ug6cX",Pre-Update
Tue Jan 02 22:23:41 +0000 2018,False,"Congratulations to Senator Orrin Hatch on an absolutely incredible career. He has been a tremendous supporter, and… https://t.co/lhwHKYWFIl",Pre-Update
Tue Dec 19 15:07:01 +0000 2017,False,A  story in the @washingtonpost that I was close to “rescinding” the nomination of Justice Gorsuch prior to confirm… https://t.co/wu6B3WTgX0,Pre-Update
Tue Jan 02 14:08:56 +0000 2018,False,Sanctions and “other” pressures are beginning to have a big impact on North Korea. Soldiers are dangerously fleeing… https://t.co/lFl6Gb81V7,Pre-Update
Tue Jan 02 15:16:38 +0000 2018,False,Democrats are doing nothing for DACA - just interested in politics.  DACA activists and Hispanics will go hard agai… https://t.co/gOK09nR4M3,Pre-Update
Thu Jan 04 02:07:37 +0000 2018,False,“Some 40 U.S. companies have responded to President Trump’s tax cut and reform victory in Congress last year by han… https://t.co/98ZTvwf2Pe,Pre-Update
Sun Dec 31 23:43:04 +0000 2017,False,"HAPPY NEW YEAR! We are MAKING AMERICA GREAT AGAIN, and much faster than anyone thought possible!",Pre-Update
Thu Dec 28 23:14:21 +0000 2017,False,"Together, we are MAKING AMERICA GREAT AGAIN! https://t.co/OeyTdFyl1Q https://t.co/wdLQkfdy4m",Pre-Update
Wed Dec 20 16:39:04 +0000 2017,False,I would like to congratulate @SenateMajLdr on having done a fantastic job both strategically &amp; politically on the p… https://t.co/XkEvQ5GTGi,Pre-Update
Wed Dec 20 14:32:51 +0000 2017,False,"The Tax Cuts are so large and so meaningful, and yet the Fake News is working overtime to follow the lead of their… https://t.co/TKdgQwixwF",Pre-Update
Sun Dec 31 04:46:21 +0000 2017,False,“Trump Rally: Stocks put 2017 in the record books” https://t.co/0foQGaFjMh,Pre-Update
Sun Dec 31 18:36:28 +0000 2017,False,"My deepest condolences to the victims of the terrible shooting in Douglas County @DCSheriff, and their families. We… https://t.co/nhI3wsUInj",Pre-Update
Tue Jan 02 18:11:11 +0000 2018,False,We will not rest until all of America’s GREAT VETERANS can receive the care they so richly deserve. Tremendous prog… https://t.co/mk6RKy3ccj,Pre-Update
Tue Jan 02 14:13:13 +0000 2018,False,Since taking office I have been very strict on Commercial Aviation. Good news - it was just reported that there wer… https://t.co/jfJxEvzBd3,Pre-Update
Sat Dec 23 20:27:05 +0000 2017,False,"How can FBI Deputy Director Andrew McCabe, the man in charge, along with leakin’ James Comey, of the Phony Hillary… https://t.co/9vYPo8QMbI",Pre-Update
Tue Dec 19 11:23:40 +0000 2017,False,Stocks and the economy have a long way to go after the Tax Cut Bill is totally understood and appreciated in scope… https://t.co/2BJwFD1CTu,Pre-Update
Fri Dec 29 13:16:11 +0000 2017,False,"The Democrats have been told, and fully understand, that there can be no DACA without the desperately needed WALL a… https://t.co/sjkgrE1kQe",Pre-Update
Fri Dec 29 12:48:57 +0000 2017,True,"RT @FoxBusiness: .@charliekirk11: ""What this president has done is truly historic, and if a Democrat president achieved 1/10th of what @POT…",Pre-Update
Sat Dec 30 22:42:09 +0000 2017,False,Jobs are kicking in and companies are coming back to the U.S. Unnecessary regulations and high taxes are being dram… https://t.co/ts9xxdjQzU,Pre-Update
Sun Dec 31 13:36:32 +0000 2017,False,Why would smart voters want to put Democrats in Congress in 2018 Election when their policies will totally kill the… https://t.co/u7zgBWSLMY,Pre-Update
Thu Dec 28 16:24:08 +0000 2017,False,Caught RED HANDED - very disappointed that China is allowing oil to go into North Korea. There will never be a frie… https://t.co/aIa4CFXNoA,Pre-Update
Sat Dec 23 20:32:42 +0000 2017,False,"Wow, “FBI lawyer James Baker reassigned,” according to @FoxNews.",Pre-Update
Tue Jan 02 22:37:56 +0000 2018,False,"It's not only Pakistan that we pay billions of dollars to for nothing, but also many other countries, and others. A… https://t.co/noRSzexXDg",Pre-Update
