created_at,is_retweet,text,tweet_id

Fri Jul 06 01:08:36 +0000 2018,True,"RT @realDonaldTrump: Thanks to REPUBLICAN LEADERSHIP, America is WINNING AGAIN - and America is being RESPECTED again all over the world. B…",1015039777685590016

Thu Jul 05 02:48:11 +0000 2018,True,"RT @realDonaldTrump: Happy Birthday, America! https://t.co/SIi6xXsfof",1014702452808060935

Thu Jul 05 17:47:49 +0000 2018,True,"RT @WhiteHouse: Yesterday, President Trump and the First Lady welcomed military families and other guests to the White House South Lawn for…",1014928852643180545

Thu Jul 05 14:28:39 +0000 2018,True,"RT @realDonaldTrump: .....Country being forced to endure a long and costly trial. Tell the people “OUT,” and they must leave, just as they…",1014878731016593408

Thu Jul 05 14:28:38 +0000 2018,True,"RT @realDonaldTrump: Congress must pass smart, fast and reasonable Immigration Laws now. Law Enforcement at the Border is doing a great job…",1014878724511191043

Thu Jul 05 20:48:33 +0000 2018,True,RT @WhiteHouse: Take a look back through the years at Fourth of July at the White House: https://t.co/sKtzUjxzg9,1014974335440818186

Fri Jul 06 01:02:32 +0000 2018,True,"RT @realDonaldTrump: Every day, the brave men and women of ICE are liberating communities from savage gangs like MS-13. We will NOT stand f…",1015038253349654528

Thu Jul 05 15:53:35 +0000 2018,True,"RT @WhiteHouse: Yesterday, @realDonaldTrump and @FLOTUS participated in Fourth of July festivities at the White House!



















































































































































































































See more: https://t…",1014900104480854016

Thu Jul 05 14:28:42 +0000 2018,True,RT @realDonaldTrump: Congress - FIX OUR INSANE IMMIGRATION LAWS NOW!,1014878744115367936

Fri Jul 06 16:37:28 +0000 2018,True,"RT @WhiteHouse: FOX NEWS: Food Stamp Enrollment Falls to 8-year Low as Trump Clamps Down on Fraud, Economy Improves

















































































































































































































Read more: https://t.c…",1015273535026159621

Fri Jul 06 21:09:26 +0000 2018,True,RT @VP: Great to be with the American Heroes at @ICEgov today. The American people support you because they know how important your mission…,1015341979822182401

Fri Jul 06 16:14:11 +0000 2018,True,"RT @realDonaldTrump: JOBS, JOBS, JOBS! https://t.co/Tz2PQ2xetT",1015267674702667776

Fri Jul 06 18:07:10 +0000 2018,True,RT @VP: Thanks @SecNielsen. It was an honor to be with the dedicated men and women of @ICEgov today – we are with you 100%! https://t.co/KU…,1015296109953142791

Fri Jul 06 20:33:08 +0000 2018,True,"RT @WhiteHouse: Abolishing ICE would erase America’s borders and open the floodgates to more crime, drugs, and terrorism. https://t.co/FALE…",1015332842790903808

Fri Jul 06 16:42:33 +0000 2018,True,"RT @WhiteHouse: GALLUP Snapshot: Americans’ Views of Job Market Remain Upbeat

















































































































































































































Read more about the thriving economy under President Trump:…",1015274816113446912

Fri Jul 06 19:27:36 +0000 2018,True,"RT @WhiteHouse: Abolishing ICE would mean:








































































































❌eliminating the agency that deports aliens that pose a terrorist threat to the United States








































































































❌m…",1015316350712143872

Fri Jul 06 20:51:25 +0000 2018,True,"RT @WhiteHouse: WASHINGTON EXAMINER: Jobless Claims Rise to 231,000, But Are Still Running at Historic Lows

















































































































































































































Read more: https://t.co/cgxxyz…",1015337444894441473

Mon Jul 09 14:26:04 +0000 2018,True,"RT @realDonaldTrump: I have confidence that Kim Jong Un will honor the contract we signed &amp;, even more importantly, our handshake. We agree…",1016327630533152770

Sun Jul 08 22:18:07 +0000 2018,True,"RT @VP: .@POTUS’ next SCOTUS nominee will uphold the God-given liberties enshrined in our Constitution. As he has said, “The faithful appli…",1016084040062046208

Sun Jul 08 22:17:58 +0000 2018,True,RT @realDonaldTrump: Looking forward to announcing my final decision on the United States Supreme Court Justice at 9:00pmE tomorrow night a…,1016084003223465985

Sun Jul 08 20:42:40 +0000 2018,True,"RT @realDonaldTrump: Iranian Harassment of U.S. Warships:















































































































































































































2015: 22







































































































2016: 36







































































































2017: 14







































































































2018: 0















































































































































































































Source: @USNavy",1016060017957629952

Tue Jul 10 14:40:59 +0000 2018,True,"RT @realDonaldTrump: I am on Air Force One flying to NATO and hear reports that the FBI lovers, Peter Strzok and Lisa Page are getting cold…",1016693775350030337

Mon Jul 09 16:55:22 +0000 2018,True,"RT @WhiteHouse: Tonight, President Trump will be joined by Vice President Mike Pence and senior leaders from Congress as he announces his n…",1016365205285109761

Tue Jul 10 02:23:19 +0000 2018,True,RT @VP: .@POTUS promised to nominate a new Justice to the Supreme Court who would faithfully interpret the Constitution as written. With to…,1016508132430893057

Tue Jul 10 01:27:41 +0000 2018,True,RT @WhiteHouse: .@realDonaldTrump: “Tonight it is my honor and privilege to announce that I will nominate Judge Brett Kavanaugh to the Unit…,1016494133584777216

Tue Jul 10 14:20:46 +0000 2018,True,RT @FLOTUS: Wonderful to hear all 12 boys &amp; their coach are out of the cave in #Thailand. What an amazing &amp; heroic global effort! Wishing t…,1016688687797686279

Tue Jul 10 00:33:47 +0000 2018,True,RT @WhiteHouse: 9 p.m. ET https://t.co/HJqhi11r4p,1016480570010894336

Tue Jul 10 00:13:16 +0000 2018,True,RT @WhiteHouse: President Trump will announce his Supreme Court nominee from the East Room of the White House in less than one hour. Watch…,1016475404318773248

Mon Jul 09 17:09:28 +0000 2018,True,RT @realDonaldTrump: Pfizer &amp; others should be ashamed that they have raised drug prices for no reason. They are merely taking advantage of…,1016368753343426560

Mon Jul 09 17:09:27 +0000 2018,True,RT @realDonaldTrump: The failing NY Times Fake News story today about breast feeding must be called out. The U.S. strongly supports breast…,1016368748222124033

Tue Jul 10 01:50:18 +0000 2018,True,RT @WhiteHouse: President Trump's nomination of Judge Kavanaugh comes after a selection process marked by a historic degree of transparency…,1016499824030552064

Mon Jul 09 22:23:46 +0000 2018,True,"RT @realDonaldTrump: HAPPY 100TH BIRTHDAY to our amazing current and former Army Warrant Officers. Thank you for your century of service, a…",1016447846768357378

Tue Jul 10 02:00:28 +0000 2018,True,"RT @WhiteHouse: Tonight, President Donald J. Trump nominated Judge Brett M. Kavanaugh to the United States Supreme Court. https://t.co/fyqC…",1016502384401534976

Tue Jul 10 01:30:28 +0000 2018,True,"RT @VP: Promises Made, Promises Kept. https://t.co/Oya6PBzByF",1016494835430248448

Tue Jul 10 14:25:13 +0000 2018,True,"RT @WhiteHouse: “Well, I have a solution: Tell people not to come to our country illegally. That's the solution: Don't come to our country…",1016689806770868224

Tue Jul 10 02:54:21 +0000 2018,True,"RT @realDonaldTrump: Tonight, it was my honor and privilege to nominate Judge Brett Kavanaugh to the United States Supreme Court. #SCOTUS h…",1016515943340675073

Tue Jul 10 12:40:26 +0000 2018,True,"RT @realDonaldTrump: On behalf of the United States, congratulations to the Thai Navy SEALs and all on the successful rescue of the 12 boys…",1016663435814240257

Tue Jul 10 02:09:22 +0000 2018,True,"RT @WhiteHouse: Judge Kavanaugh is universally respected for his intellect, as well as his ability to persuade and build consensus.













































































































































































































Learn…",1016504623518056448

Tue Jul 10 10:00:29 +0000 2018,True,RT @Scavino45: “The Rule of Law is our Nation’s proud heritage. It is the cornerstone of our Freedom. It is what guarantees equal justice -…,1016623182088998912

Tue Jul 10 14:50:01 +0000 2018,True,RT @realDonaldTrump: Informing the Republican Senators of my nomination of Judge Brett Kavanaugh. #SCOTUS https://t.co/O5cAaVAtQt,1016696048373436422

Tue Jul 10 01:06:58 +0000 2018,True,RT @WhiteHouse: President Trump will nominate Judge Brett M. Kavanaugh to the Supreme Court of the United States.,1016488917850304512

Tue Jul 10 10:00:43 +0000 2018,True,RT @realDonaldTrump: Getting ready to leave for Europe. First meeting - NATO. The U.S. is spending many times more than any other country i…,1016623243418054656

Tue Jul 10 01:45:02 +0000 2018,True,"RT @WhiteHouse: .@realDonaldTrump: ""Judge Kavanaugh has impeccable credentials, unsurpassed qualifications, and commitment to equal justice…",1016498499142242304

Tue Jul 10 01:01:39 +0000 2018,True,RT @WhiteHouse: President Trump Announces the Nominee for Associate Justice of the Supreme Court https://t.co/rVMTOMpurr,1016487581079539717

Tue Jul 10 10:00:25 +0000 2018,True,"RT @Scavino45: Judge Brett Kavanaugh watches with his family as President Donald J. Trump signs the document Monday evening, July 9, 2018,…",1016623165697613825

Tue Jul 10 00:04:23 +0000 2018,True,"RT @WhiteHouse: Lawrence Hurley in Reuters reports: ""Trump decides on Supreme Court pick, announcement to come""













































































































































































































Read more in West Wing Rea…",1016473167873957888

Tue Jul 10 10:00:41 +0000 2018,True,RT @KatrinaPierson: The stupidity of the left was on full display in Oakland. The #AbolishICE protest was actually the execution of a warra…,1016623233439817728

Mon Jul 09 17:37:51 +0000 2018,True,"RT @WhiteHouse: Keeping his promise: President Trump’s transparent, consistent, and principled process for choosing a Supreme Court Nominee…",1016375897073602561

Tue Jul 10 15:17:25 +0000 2018,True,"RT @WhiteHouse: Arizona Governor @dougducey: “Calls to abolish ICE are wrong and reckless. . . In border communities like this, law enforce…",1016702944123719681

Tue Jul 10 19:06:26 +0000 2018,True,"RT @WhiteHouse: President Trump has landed in Brussels, where he will participate in the NATO Summit. Follow @realDonaldTrump, @WhiteHouse,…",1016760576658329600

Wed Jul 11 15:18:51 +0000 2018,True,RT @WhiteHouse: Just now: @realDonaldTrump and his friend @EmmanuelMacron met to discuss trade and NATO. https://t.co/GskejackSq,1017065692426919936

Wed Jul 11 12:41:39 +0000 2018,True,"RT @realDonaldTrump: ...things up, better than ever before, but it can’t go too quickly. I am fighting for a level playing field for our fa…",1017026130317103105

Tue Jul 10 17:53:12 +0000 2018,True,RT @WhiteHouse: Continued Support for Judge Brett Kavanaugh’s Nomination to the Supreme Court ➡️ https://t.co/auAF1LuWPB,1016742145418584065

Tue Jul 10 18:43:13 +0000 2018,True,"RT @realDonaldTrump: A recent Emerson College ePoll said that most Americans, especially Hispanics, feel that they are better off under Pre…",1016754733405663232

Tue Jul 10 18:53:04 +0000 2018,True,RT @realDonaldTrump: The European Union makes it impossible for our farmers and workers and companies to do business in Europe (U.S. has a…,1016757212000251904

Wed Jul 11 12:41:37 +0000 2018,True,"RT @realDonaldTrump: I am in Brussels, but always thinking about our farmers. Soy beans fell 50% from 2012 to my election. Farmers have don…",1017026122645680128

Tue Jul 10 17:32:27 +0000 2018,True,"RT @WhiteHouse: “The judge’s job is to interpret the law, not to make the law or make policy,” writes Judge Brett Kavanaugh, President Trum…",1016736925946908673

Tue Jul 10 17:07:20 +0000 2018,True,"RT @realDonaldTrump: Many countries in NATO, which we are expected to defend, are not only short of their current commitment of 2% (which i…",1016730603910320129

Wed Jul 11 12:51:58 +0000 2018,True,"RT @IvankaTrump: Read my OpEd on Paid Family Leave in advance of today’s Senate Finance hearings:





































































































#PFL https://t.co/l1gbskngCA",1017028726008184834

Tue Jul 10 22:42:33 +0000 2018,True,"RT @realDonaldTrump: Just talked with Pfizer CEO and @SecAzar on our drug pricing blueprint. Pfizer is rolling back price hikes, so America…",1016814965100072960

Thu Jul 12 14:13:38 +0000 2018,True,RT @realDonaldTrump: Thank you #NATO2018! https://t.co/nk85QBv1u7,1017411667141877760

Wed Jul 11 17:15:24 +0000 2018,True,RT @HouseGOP: We made a promise to everyday Americans to tackle some of the biggest challenges facing this country. With our bold policy ag…,1017095020040597505

Wed Jul 11 21:13:18 +0000 2018,True,"RT @Scavino45: President @realDonaldTrump meets with Chancellor Angela Merkel of Germany, along with their respective delegations at #NATOS…",1017154891951697920

Thu Jul 12 11:01:09 +0000 2018,True,"RT @realDonaldTrump: #NATOSummit2018 Press Conference in Brussels, Belgium:




































































































https://t.co/iEOeGV6YBI",1017363226420568064

Wed Jul 11 21:13:05 +0000 2018,True,"RT @Scavino45: President Donald J. Trump and First Lady Melania Trump participate in the Tri-Mission Embassy Meet and Greet Wednesday, July…",1017154838428172288

Wed Jul 11 21:13:20 +0000 2018,True,"RT @Scavino45: President @realDonaldTrump and President @EmmanuelMacron of France meeting earlier today at #NATOSummit2018 in Brussels, Bel…",1017154900306743296

Wed Jul 11 21:13:58 +0000 2018,True,"RT @realDonaldTrump: Bilateral Breakfast with NATO Secretary General in Brussels, Belgium... https://t.co/l0EP3lzhCM",1017155060311023616

Thu Jul 12 13:43:33 +0000 2018,True,"RT @WhiteHouse: ""We made a tremendous amount of progress today... they have raised an additional $33 billion that's been put up by the vari…",1017404096364474368

Thu Jul 12 13:16:32 +0000 2018,True,RT @WhiteHouse: President Trump arrives at London Stansted Airport aboard Air Force One. https://t.co/aXJVMrz9TS,1017397298291232768

Wed Jul 11 21:13:31 +0000 2018,True,"RT @realDonaldTrump: If the Democrats want to win Supreme Court and other Court picks, don’t Obstruct and Resist, but rather do it the good…",1017154945139658753

Thu Jul 12 15:11:26 +0000 2018,True,"RT @realDonaldTrump: “Trump has been the most consequential president in history when it comes to minority employment. In June, for instanc…",1017426212409364480

Wed Jul 11 20:43:40 +0000 2018,True,RT @WhiteHouse: Follow @realDonaldTrump and @FLOTUS' trip to Europe in photos on the White House Facebook page: https://t.co/z6OjKpTKFR htt…,1017147434370248704

Wed Jul 11 17:07:40 +0000 2018,True,RT @realDonaldTrump: What good is NATO if Germany is paying Russia billions of dollars for gas and energy? Why are there only 5 out of 29 c…,1017093073585754113

Wed Jul 11 17:07:38 +0000 2018,True,RT @realDonaldTrump: Democrats in Congress must no longer Obstruct - vote to fix our terrible Immigration Laws now. I am watching what is g…,1017093066598109184

Wed Jul 11 17:12:47 +0000 2018,True,RT @WhiteHouse: President Trump and the First Lady Participate in the Welcoming Ceremony by the Host Nation Belgium https://t.co/FrZSe23qHh,1017094361958567936

Wed Jul 11 23:34:17 +0000 2018,True,"RT @realDonaldTrump: Billions of additional dollars are being spent by NATO countries since my visit last year, at my request, but it isn’t…",1017190369958690821

Thu Jul 12 20:13:41 +0000 2018,True,RT @WhiteHouse: Prime Minister Theresa May and her husband Philip held an arrival ceremony at Blenheim Palace for President Trump and the F…,1017502274715873291

Thu Jul 12 18:15:52 +0000 2018,True,"RT @WhiteHouse: .@realDonaldTrump at NATO: ""I really believe through strength you get peace."" https://t.co/UGGdaebCHA",1017472625327706112

Fri Jul 13 12:46:07 +0000 2018,True,RT @WhiteHouse: President Trump Participates in a Joint Press Conference with the Prime Minister of the UK https://t.co/2bVIKMLlr4,1017752030310555649

Fri Jul 13 14:15:01 +0000 2018,True,"RT @WhiteHouse: .@realDonaldTrump: ""As we celebrate the special relationship between our two countries, on behalf of the American people I…",1017774404326084609

Thu Jul 12 22:14:27 +0000 2018,True,"RT @WhiteHouse: S.A. Miller in The Washington Times: ""Mission accomplished: Trump gets NATO members to spend more on defense""







































































































































































































See more in…",1017532667632513024

Thu Jul 12 16:32:47 +0000 2018,True,RT @realDonaldTrump: A very nice note from Chairman Kim of North Korea. Great progress being made! https://t.co/6NI6AqL0xt,1017446684106711040

Thu Jul 12 18:58:46 +0000 2018,True,RT @WhiteHouse: President Trump’s efforts to convince allies of the necessity to spend more on defense is finally paying dividends. https:/…,1017483421357047809

Thu Jul 12 19:07:23 +0000 2018,True,RT @WhiteHouse: Earlier today @realDonaldTrump and @FLOTUS departed Belgium en route to the United Kingdom for the next leg of their Europe…,1017485589686431744

Fri Jul 13 14:19:22 +0000 2018,True,"RT @WhiteHouse: .@realDonaldTrump: “The relationship between our two nations is indispensable to the cause of liberty, justice, and peace.…",1017775498628358144

Thu Jul 12 18:53:25 +0000 2018,True,RT @WhiteHouse: The United States has long outspent allies in providing for the collective defense of the North Atlantic Treaty Organizatio…,1017482074247368705

Fri Jul 13 13:04:09 +0000 2018,True,RT @FLOTUS: Wonderful dinner at Blenheim Palace last night with Mr. Philip May &amp; @theresa_may. Thank you for your gracious hospitality - @p…,1017756566311882758

Fri Jul 13 14:57:18 +0000 2018,True,"RT @WhiteHouse: Since landing in the United Kingdom, @realDonaldTrump joined Prime Minister @theresa_may and @FLOTUS for an arrival ceremon…",1017785042737786880

Thu Jul 12 16:56:30 +0000 2018,True,"RT @WhiteHouse: As the NATO summit concluded in Brussels today, President Trump held an extended press conference to explain what American…",1017452655046782981

Fri Jul 13 14:57:20 +0000 2018,True,"RT @WhiteHouse: .@realDonaldTrump: “As we stand together this afternoon at Chequers, we continue a long tradition of friendship, collaborat…",1017785051138940928

Thu Jul 12 17:47:22 +0000 2018,True,"RT @WhiteHouse: The Legal Community is Giving Rave Reviews to Judge Brett Kavanaugh’s Nomination to the Supreme Court.







































































































































































































Read more: https://…",1017465454569324544

Fri Jul 13 14:12:02 +0000 2018,True,"RT @realDonaldTrump: Joint Press Conference with Prime Minister Theresa May...



































































































https://t.co/XQLkayYKlM",1017773651305881600

Thu Jul 12 21:25:50 +0000 2018,True,"RT @WhiteHouse: First Lady Melania Trump accompanied her husband on his visit to Brussels, Belgium, for the 2018 North Atlantic Treaty Orga…",1017520434672230407

Thu Jul 12 21:18:57 +0000 2018,True,"RT @WhiteHouse: ""As a judge, Kavanaugh has a solid track record that reveals a consistent fidelity to the U.S. Constitution and a brilliant…",1017518702621847552

Thu Jul 12 18:08:46 +0000 2018,True,RT @realDonaldTrump: Great success today at NATO! Billions of additional dollars paid by members since my election. Great spirit!,1017470840965910531

Fri Jul 13 20:03:49 +0000 2018,True,"RT @WhiteHouse: At a press conference with U.K. Prime Minister @theresa_may, President @realDonaldTrump made it clear: ""We have been far to…",1017862182757978112

Sat Jul 14 12:45:01 +0000 2018,True,RT @realDonaldTrump: Our prayers are with those affected by the flooding in Japan. We commend the rescue efforts and offer condolences to a…,1018114139842019333

Sat Jul 14 12:06:53 +0000 2018,True,"RT @FLOTUS: 2/2: Speaking with children from George's Primary School to discuss their program ""Be the Best You Can Be"" was such a treat &amp; I…",1018104544067227648

Sat Jul 14 12:06:51 +0000 2018,True,RT @FLOTUS: 1/2: Thank you Royal Hospital Chelsea for the warm welcome! I enjoyed my tour of the Wren Chapel &amp; Great Hall &amp; mtg your lovely…,1018104534617518082

Fri Jul 13 17:55:37 +0000 2018,True,"RT @WhiteHouse: ""I’d like to speak to a less well-known side of the Supreme Court nominee: his role as a mentor for young lawyers, particul…",1017829917864726529

Sat Jul 14 17:42:02 +0000 2018,True,"RT @WhiteHouse: Yesterday, @FLOTUS visited the Royal Hospital Chelsea as well as accompanied @realDonaldTrump for tea with Her Majesty Quee…",1018188889306124288

Fri Jul 13 18:05:49 +0000 2018,True,RT @realDonaldTrump: 🇺🇸🇬🇧 https://t.co/CwnBfe3smd,1017832484292218885

Sun Jul 15 14:34:32 +0000 2018,True,"RT @WhiteHouse: A majority of state Attorneys General wrote a letter to Senate leaders urging Judge Brett Kavanaugh’s confirmation, citing…",1018504091000016896

Fri Jul 13 17:16:56 +0000 2018,True,"RT @WhiteHouse: Day 2 in England: @realDonaldTrump and @FLOTUS are currently having tea with Queen Elizabeth II at Windsor Castle. 





































































































































































































Read m…",1017820184911007744

Sat Jul 14 12:06:55 +0000 2018,True,RT @FLOTUS: It was an honor to meet and have tea with Her Majesty Queen Elizabeth ll. @POTUS and I enjoyed the visit and her company very m…,1018104552514576385

Sat Jul 14 14:23:11 +0000 2018,True,"RT @WhiteHouse: More than 160 members of the Yale community penned a letter in support of Yale alumnus Judge Brett Kavanaugh, whom they cal…",1018138845378957314

Mon Jul 16 13:50:06 +0000 2018,True,RT @WhiteHouse: President Trump Holds a Joint Press Conference with the President of the Russian Federation https://t.co/lwMZX6vxGZ,1018855297195167746

Mon Jul 16 11:19:45 +0000 2018,True,RT @realDonaldTrump: It was an honor to join you this morning. Thank you! https://t.co/NOUTroe8MV,1018817460148097024

Mon Jul 16 12:05:00 +0000 2018,True,"RT @Scavino45: President Trump &amp; President Putin at the Presidential Palace in Helsinki, Finland. #HELSINKI2018 https://t.co/ntdW0qsRej",1018828846626492421

Sun Jul 15 16:40:48 +0000 2018,True,"RT @realDonaldTrump: Heading to Helsinki, Finland – looking forward to meeting with President Putin tomorrow. Unfortunately, no matter how…",1018535866652913669

Sun Jul 15 16:40:47 +0000 2018,True,"RT @realDonaldTrump: There hasn’t been a missile or rocket fired in 9 months in North Korea, there have been no nuclear tests and we got ba…",1018535860202098688

Mon Jul 16 12:04:44 +0000 2018,True,RT @WhiteHouse: Happening Now: President Trump has a 1:1 bilateral meeting with President Putin. Later they will hold an expanded bilateral…,1018828777172951041

Mon Jul 16 11:19:34 +0000 2018,True,"RT @WhiteHouse: President Trump has arrived at the Presidential Palace in Helsinki, Finland for his meeting with President Putin.",1018817410982449152

Mon Jul 16 15:53:25 +0000 2018,True,"RT @WhiteHouse: .@realDonaldTrump: “Nothing would be easier politically than to refuse to meet, to refuse to engage, but that would not acc…",1018886330716127232

Mon Jul 16 20:00:44 +0000 2018,True,"RT @realDonaldTrump: As I said today and many times before, “I have GREAT confidence in MY intelligence people.” However, I also recognize…",1018948570156679168

Mon Jul 16 16:56:31 +0000 2018,True,"RT @WhiteHouse: .@realDonaldTrump: ""From the earliest days of our Republic, American leaders have understood that diplomacy and engagement…",1018902208140726275

Mon Jul 16 16:57:21 +0000 2018,True,"RT @WhiteHouse: As President Trump met with Russian President Putin today, America’s role as a tough world leader is more secure than it ha…",1018902417256140806

Mon Jul 16 16:12:14 +0000 2018,True,"RT @realDonaldTrump: Joint Press Conference from Helsinki, Finland: https://t.co/fadLMDuGiY",1018891065795973121

Mon Jul 16 20:32:57 +0000 2018,True,"RT @realDonaldTrump: I would rather take a political risk in pursuit of peace, than to risk peace in pursuit of politics. #HELSINKI2018 htt…",1018956675439570945

Tue Jul 17 14:01:26 +0000 2018,True,RT @realDonaldTrump: I had a great meeting with NATO. They have paid $33 Billion more and will pay hundreds of Billions of Dollars more in…,1019220536646348800

Tue Jul 17 14:39:45 +0000 2018,True,RT @realDonaldTrump: The economy of the United States is stronger than ever before!,1019230178407534592
